,A_hat,correct,startphrase,ending1,ending2,labels,retrieved,generation_prompt,Q_aug
553,1,True,The trip to the office felt like a dago and lips.,The journey to the office is long,Travel to the nearby office.,1,"['  I apologize: album by Ginuwine', '  I apologize: 1994 single by Anita Baker', '  I apologize: 1931 Song by Al Hoffman, Al Goodhart, and Ed Nelson', '  I apologize: single by Krezip', '  I apologize: online campaign in Turkey 2008 calling for a collective apology for the Armenian Genocide', '  I apologize: Wikimedia disambiguation page']","The trip to the office felt like a dago and lips.
The journey to the office is long
Travel to the nearby office.
Here are some relevant documents that may help inform your answer.

-----
  I apologize: album by Ginuwine
-----
  I apologize: 1994 single by Anita Baker
-----
  I apologize: 1931 Song by Al Hoffman, Al Goodhart, and Ed Nelson
-----
  I apologize: single by Krezip
-----
",-
554,0,True,Free association can make self-esteem like a sale of Eid pants,Free association can make self-esteem cheap,Free association can make self-esteem respected.,0,"['*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', 'Free: obtainable without payment', 'Free: English rock band', 'Free: political party in the Czech Republic', 'Free: family name', 'Free: French telecommunications company', 'Free: country in East Asia', 'Free: city and state in the North of Germany', 'association: any statistical relationship, whether causal or not, between two random variables or bivariate data', 'association: association of people united by a common interest or goal', 'association: group of individuals (natural persons) or entities (legal persons) of all kinds', 'association: astronomical object type', 'association: collection of sports teams, playing competitively against each other, sometimes subdivided into divisions', 'association: syntaxonomic rank', 'association: connection between ideas or mental states due to similarity or proximity in psychology', 'can: country in North America', 'can: sealed container for storage of foods', 'can: German experimental rock band', 'can: international airport in Guangzhou, China', 'can: unisex given name', 'can: serial communication standard', 'can: Wikimedia disambiguation page', 'make: standard UNIX utility and programming language for build automation', 'make: American DIY magazine (2005-)', 'make: village in Botswana', 'make: implementation of the program make', 'make: male given name', 'make: South-Slavic-speaking ethnic group of the Balkans', ""self-esteem: term used in psychology to reflect a person's overall emotional evaluation of their own worth"", 'self-esteem: single', 'self-esteem: English singer-songwriter', 'self-esteem: psalm', 'self-esteem: 1994 Spanish film by Mario Camus', 'self-esteem: Academic article', 'self-esteem: scientific article published on 01 March 1998', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'sale: city in Morocco', 'sale: town within the Metropolitan Borough of Trafford, in Greater Manchester, England', 'sale: city in Victoria, Australia', 'sale: municipality in Italy', 'sale: marketing strategy of conditionally offering goods or services below the regular price', ""sale: use with property 'significant event' (P793)"", 'sale: prefecture of Morocco', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'Eid: former municipality in Sogn og Fjordane, Norway', 'Eid: journal', 'Eid: physical or electronic identity which can be used for online and offline personal identification or authentication; form of eID', 'Eid: Turkic word for a nationally-celebrated festival or holiday', 'Eid: family name', 'Eid: Islamic holiday', 'Eid: Swiss Federal Institute of Technology in Zürich', 'p: chemical element with symbol P and atomic number 15', 'p: subatomic particle with positive charge', 'p: letter of the Latin alphabet', 'p: most numerous but the weakest piece in chess', 'p: group of stereoisomers', 'p: given name with this initial. Full name undetermined, not generally used or not determinable', 'p: used for user authentication to prove identity or access approval']","Free association can make self-esteem like a sale of Eid pants
Free association can make self-esteem cheap
Free association can make self-esteem respected.
Here are some relevant documents that may help inform your answer.

-----
*: typographical symbol or glyph
-----
*: type which stores memory addresses in a computer program
-----
*: mathematical symbol
-----
*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)
-----
",-
555,0,False,Free association can make self-esteem like a small diamond but sought by many people.,Free association can make self-esteem cheap,Free association can make self-esteem respected.,1,"["" self-esteem: term used in psychology to reflect a person's overall emotional evaluation of their own worth"", ' self-esteem: single', ' self-esteem: English singer-songwriter', ' self-esteem: psalm', ' self-esteem: 1994 Spanish film by Mario Camus', ' self-esteem: Academic article', ' self-esteem: scientific article published on 01 March 1998', ' small diamond: miniature crown made in 1870', ' cheap: Austrian record label for electronic music', ' cheap: family name', ' cheap: album by Seasick Steve', ' cheap: Taiwanese YouTuber', ' cheap: 2003 EP by Brainbombs', ' cheap: travelling vendor of goods', ' cheap: American rock band', ' respected: 2012 film by Massoud Bakhshi', ' respected: 2008 film', ' respected: book by Nagieb Mahfoez', ' respected: shipwreck, 3.60 km from Dale', ' respected: scientific article', ' respected: scientific article', ' respected: scientific article published in August 1985']","Free association can make self-esteem like a small diamond but sought by many people.
Free association can make self-esteem cheap
Free association can make self-esteem respected.
Here are some relevant documents that may help inform your answer.

-----
 self-esteem: term used in psychology to reflect a person's overall emotional evaluation of their own worth
-----
 self-esteem: single
-----
 self-esteem: English singer-songwriter
-----
 self-esteem: psalm
-----
",-
556,1,False,Being diligent in saving but also being diligent in debt is like throwing salt into the sea,"Keen to save, but also keen to borrow, there is no benefit",Keen to save but also keen to borrow is beneficial.,0,"[' sea: large body of saline water', ' sea: south-eastern region of Asia', ' sea: very large body of saline water', ' sea: airport in SeaTac, Washington, USA', ' sea: state-level government organization within each U.S. state or territory responsible for education', ' sea: South Korean singer, member of S.E.S.', ' sea: genus of insects']","Being diligent in saving but also being diligent in debt is like throwing salt into the sea
Keen to save, but also keen to borrow, there is no benefit
Keen to save but also keen to borrow is beneficial.
Here are some relevant documents that may help inform your answer.

-----
 sea: large body of saline water
-----
 sea: south-eastern region of Asia
-----
 sea: very large body of saline water
-----
 sea: airport in SeaTac, Washington, USA
-----
",-
557,0,False,Keen to save but also keen to owe is like a candle in a dark lamp.,"Keen to save, but also keen to borrow, there is no benefit",Keen to save but also keen to borrow is beneficial.,1,"['Of: defensive position in baseball', 'Of: British social media and content distribution platform', 'Of: district and town of Trabzon, Turkey', ""Of: non-commissioned officer's rank in the German armed forces"", 'Of: protein-coding gene in the species Homo sapiens', 'Of: protein-coding gene in the species Homo sapiens', 'Of: capital and largest city of Hungary', 'Here: 2016 studio album by Alicia Keys', 'Here: film by Robert Zemeckis', 'Here: 2015 single by Alessia Cara', 'Here: male reproductive organ cancer', 'Here: female reproductive organ cancer that is located in the ovary', 'Here: 2011 film directed by Braden King', 'Here: genus of molluscs', 'are: metric unit of area', 'are: male given name', 'are: Austronesian language of the eastern Papua New Guinean mainland', 'are: urban area in Åre Municipality, Sweden', 'are: township in Tori Rural Municipality, Pärnu County, Estonia', 'are: village in Saaremaa Rural Municipality, Saare County, Estonia', 'are: SBN hub (library network) in the region Toscana', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'objects: anything that may be observed or acted upon by a subject', 'objects: print in the National Gallery of Art (NGA 70860)', 'objects: painting by Jan Tarasin', 'objects: mural in Prague', ""objects: The 70's Biweekly (MCY-000551)"", 'objects: scientific article published in November 1989', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'three: natural number', 'three: privately owned national free-to-air television broadcaster currently available within New Zealand', 'three: field goal in a basketball game made from beyond the three-point line, a designated arc surrounding the basket', 'three: global telecommunications brand', 'three: 2003 album by Sugababes', 'three: 2005 film directed by Stewart Raffill', 'three: 1965 Yugoslav film by Aleksandar Petrović', '1.: ordinal number for 1', '1.: first month in the Julian and Gregorian calendars', ""1.: German men's association football top league"", '1.: German association football club', '1.: German association football club', '1.: German association football club', '1.: Unicode character', 'Keen: family name', 'Keen: US record label', 'Keen: Italian record producer', 'Keen: airport in New Hampshire, United States of America', 'Keen: given name', 'Keen: South Korean pro gamer', 'to: sovereign state in Oceania, situated on an archipelago', 'to: state in the North Region of Brazil', 'to: surname (杜)', 'to: Polynesian language', 'to: Chinese family name (涂)', 'to: trainer aircraft series by Lockheed', 'to: Hiragana letter To (U+3068)', 'save: river in Southeast Europe', 'save: river', 'save: commune and city in Collines Department, Benin', 'save: river in France', 'save: Credited to a pitcher who finishes a game for the winning team under certain prescribed circumstances', 'save: airport', 'save: preventing a shot from entering the net', 'but: university', 'but: domestic airport in Bhutan', 'but: Polish coat of arms', 'but: French retail store brand', 'but: family name', 'but: genus of flowering plants', 'but: river in Italy', 'also: river in the Basque Country', 'also: mine in Mashonaland West Province, Zimbabwe', 'also: 1950s Chicago-based poetry magazine', 'also: capital of Bistrița-Năsăud County, Romania', 'also: genus of plants', 'also: town in Slovenia', 'also: village in Norddjurs Municipality, Denmark', 'keen: family name', 'keen: US record label', 'keen: Italian record producer', 'keen: airport in New Hampshire, United States of America', 'keen: given name', 'keen: South Korean pro gamer', 'to: sovereign state in Oceania, situated on an archipelago', 'to: state in the North Region of Brazil', 'to: surname (杜)', 'to: Polynesian language', 'to: Chinese family name (涂)', 'to: trainer aircraft series by Lockheed', 'to: Hiragana letter To (U+3068)', 'owe: male given name', 'owe: family name', 'owe: extension to IEEE 802.11 (Wi-Fi)', 'owe: Nigeria ethnic group', 'owe: street in Walsrode, Lower Saxony, Germany', 'owe: a village in the Republic of Congo', 'owe: English biologist and paleontologist (1804–1892)', 'is: Nordic island country in the North Atlantic Ocean', 'is: North Germanic language mainly spoken in Iceland', 'is: combination of information, resources, activities and people that support tasks in an organization; group of components that interact to produce information', 'is: Salafi jihadist militant Sunni Islamist group', 'is: Finnish tabloid newspaper', 'is: techniques used to reduce blurring of images', 'like: short video app', 'like: village in Bosnia and Herzegovina', 'like: individual like on social media', 'like: Mexican television series', 'like: English word (this is not a sense)', 'like: US record producer, recording artist', 'like: Mexican musical group', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'candle: solid block of wax with embedded wick', 'candle: 2016 video game', 'candle: American musical group', 'candle: human settlement in Alaska, United States of America', 'candle: album by doa', 'candle: synchrotron research facility in Yerevan, Armenia', 'candle: novel by John Barnes', 'in: country in South Asia', 'in: state of the United States of America', 'in: unit of length', 'in: chemical element with symbol In and atomic number 49', 'in: group of English dialects spoken primarily in the Indian subcontinent', 'in: internet country code top-level domain for India', 'in: Korean given name element 인', ""a: estimated period of time for the Earth's orbit around the Sun and observed at a fixed geographic point (averaging 365.24 days); base later modified to define or adjust various calendars"", 'a: chemical compound', 'a: chemical compound in DNA and RNA', 'a: first letter of the Latin alphabet', 'a: SI unit of electric current', 'a: type of year A on a solar calendar according to its starting and ending days in the week', 'a: musical note', 'dark: lack of light', 'dark: 2017 German science fiction TV series', 'dark: attribute (or element) of a Yu-Gi-Oh! Monster Card', 'dark: family name', 'dark: 2005 film by John Fawcett', 'dark: 1979 American film', 'dark: astronomical object type', 'lamp.: scientific article published on June 1983', '*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character']","Keen to save but also keen to owe is like a candle in a dark lamp.
Keen to save, but also keen to borrow, there is no benefit
Keen to save but also keen to borrow is beneficial.
Here are some relevant documents that may help inform your answer.

-----
Of: defensive position in baseball
-----
Of: British social media and content distribution platform
-----
Of: district and town of Trabzon, Turkey
-----
Of: non-commissioned officer's rank in the German armed forces
-----
",-
558,0,True,Successful people work like ants looking for food,Successful people must be diligent,Successful people must be lazy.,0,"[' food: any substance consumed to provide nutritional support for the body; form of energy stored in chemical', ' food: food eaten by Homo sapiens', ' food: chemicals that serve as energy storage for life, obtained via eating', ' food: vertebrate organ through which food passes to the stomach', ' food: nutriment', ' food: chemical compound', ' food: airport in Moanda, Gabon', ' diligence: virtue', ' diligence: 1774 survey vessel', ' diligence: love of work, desire to work hard as a virtue', ' diligence: painting by Italian School, North Italian', ' diligence: Thoroughbred racehorse', ' diligence: merchant ship', ' diligence: personality trait', ' laziness: disinclination to activity or exertion', ' laziness: 2021 nonfiction book by Devon Price', "" laziness: narrative motif documented in Thompson's Motif-Index of Folk-Literature"", ' laziness: print in the National Gallery of Art (NGA 79282)', ' laziness: print in the National Gallery of Art (NGA 79281)', ' laziness: print in the National Gallery of Art (NGA 79280)', ' laziness: print in the National Gallery of Art (NGA 79283)']","Successful people work like ants looking for food
Successful people must be diligent
Successful people must be lazy.
Here are some relevant documents that may help inform your answer.

-----
 food: any substance consumed to provide nutritional support for the body; form of energy stored in chemical
-----
 food: food eaten by Homo sapiens
-----
 food: chemicals that serve as energy storage for life, obtained via eating
-----
 food: vertebrate organ through which food passes to the stomach
-----
",-
559,0,False,Successful people work like pandas who sleep everyday.,Successful people must be diligent,Successful people must be lazy.,1,[],"Successful people work like pandas who sleep everyday.
Successful people must be diligent
Successful people must be lazy.
Here are some relevant documents that may help inform your answer.

-----
",-
560,1,False,A teacher is like a candle that is willing to burn itself to give light,The teacher is sincere,The teacher is selfish.,0,"[' candle: solid block of wax with embedded wick', ' candle: 2016 video game', ' candle: American musical group', ' candle: human settlement in Alaska, United States of America', ' candle: album by doa', ' candle: synchrotron research facility in Yerevan, Armenia', ' candle: novel by John Barnes', ' selfish: placing concern with oneself above the interests of others', ' selfish: 2017 single by Future ft. Rihanna', ' selfish: album by Atsuko Maeda', ' selfish: episode of House (S7 E2)', ' selfish: episode of Law & Order: Special Victims Unit', ' selfish: 2020 single by Madison Beer', ' selfish: 2018 audio track by SAINt JHN']","A teacher is like a candle that is willing to burn itself to give light
The teacher is sincere
The teacher is selfish.
Here are some relevant documents that may help inform your answer.

-----
 candle: solid block of wax with embedded wick
-----
 candle: 2016 video game
-----
 candle: American musical group
-----
 candle: human settlement in Alaska, United States of America
-----
",-
561,0,False,A teacher is like a merchant to a buyer.,The teacher is sincere,The teacher is selfish.,1,"[' buyer: person acquiring a benefit in exchange for money', ' buyer: individual who selects what items are stocked', ' buyer: occupation which selects and procures goods for an organization', ' buyer: family name', ' buyer: general term for a person who buys something', ' buyer: buyer who purchases less common products that the selling party often does not know what to do with', ' buyer: ship built in 1961', ' selfish: placing concern with oneself above the interests of others', ' selfish: 2017 single by Future ft. Rihanna', ' selfish: album by Atsuko Maeda', ' selfish: episode of House (S7 E2)', ' selfish: episode of Law & Order: Special Victims Unit', ' selfish: 2020 single by Madison Beer', ' selfish: 2018 audio track by SAINt JHN']","A teacher is like a merchant to a buyer.
The teacher is sincere
The teacher is selfish.
Here are some relevant documents that may help inform your answer.

-----
 buyer: person acquiring a benefit in exchange for money
-----
 buyer: individual who selects what items are stocked
-----
 buyer: occupation which selects and procures goods for an organization
-----
 buyer: family name
-----
",-
562,0,True,Accusing others of being ugly is like a person spitting at the sky,Accusing others of being ugly makes you look bad,Accuse others of being ugly and spread kindness to yourself.,0,"[' sky: everything that is above the surface of the Earth', ' sky: British media and telecommunications conglomerate', ' sky: 2019 video game', ' sky: German media company which operates a Direct Broadcast Satellite Pay TV platform in Germany, Austria and Switzerland .', ' sky: American basketball player and announcer', ' sky: American basketball player and coach', ' sky: protein-coding gene in the species Homo sapiens']","Accusing others of being ugly is like a person spitting at the sky
Accusing others of being ugly makes you look bad
Accuse others of being ugly and spread kindness to yourself.
Here are some relevant documents that may help inform your answer.

-----
 sky: everything that is above the surface of the Earth
-----
 sky: British media and telecommunications conglomerate
-----
 sky: 2019 video game
-----
 sky: German media company which operates a Direct Broadcast Satellite Pay TV platform in Germany, Austria and Switzerland .
-----
",-
563,0,False,Accusing others of being ugly is like spreading a flower nursery along the road.,Accusing others of being ugly makes you look bad,Accuse others of being ugly and spread kindness to yourself.,1,"[' kindness: behavior marked by ethical characteristics, a pleasant disposition, and concern for others', ' kindness: musician', ' kindness: kind and benevolent attitude', ' kindness: family name', ' kindness: work by Jean de Condé', ' kindness: 1990 Nigerian film', ' kindness: scientific article published on 12 December 2020']","Accusing others of being ugly is like spreading a flower nursery along the road.
Accusing others of being ugly makes you look bad
Accuse others of being ugly and spread kindness to yourself.
Here are some relevant documents that may help inform your answer.

-----
 kindness: behavior marked by ethical characteristics, a pleasant disposition, and concern for others
-----
 kindness: musician
-----
 kindness: kind and benevolent attitude
-----
 kindness: family name
-----
",-
564,0,True,"In my marriage from the past, there must be people who look like corpses given formalin",My marriage is lasting,There are marriages that don't last.,0,"['*: typographical symbol or glyph', '*: type which stores memory addresses in a computer program', '*: mathematical symbol', '*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)', '*: unary operator', '*: Unicode character', '*: Unicode character', ""'marriage': scientific article"", ""'marriage': scientific article published on May 2007"", 'is: Nordic island country in the North Atlantic Ocean', 'is: North Germanic language mainly spoken in Iceland', 'is: combination of information, resources, activities and people that support tasks in an organization; group of components that interact to produce information', 'is: Salafi jihadist militant Sunni Islamist group', 'is: Finnish tabloid newspaper', 'is: techniques used to reduce blurring of images', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'object: singular aggregation of substance(s) such as matter or radiation, with overall properties such as mass, position or momentum', 'object: anything that may be observed or acted upon by a subject', 'object: anything that can be considered, discussed, or observed', 'object: a particular or specific instance of an entity. To describe tangible or physical objects use Q223557', 'object: grammatical term; argument in a proposition', 'object: in programming an instance of a class', 'object: property/resource category in the US National Register of Historic Places', 'of: defensive position in baseball', 'of: British social media and content distribution platform', 'of: district and town of Trabzon, Turkey', ""of: non-commissioned officer's rank in the German armed forces"", 'of: protein-coding gene in the species Homo sapiens', 'of: protein-coding gene in the species Homo sapiens', 'of: capital and largest city of Hungary', 'the: weekly magazine based in London', 'the: in linguistics; article used to refer to a particular member of a group or class', 'the: Non-profit organization', 'the: asteroid', 'the: grammatical article in English', 'the: international airport in the city of Teresina, Piauí', 'the: protein-coding gene in the species Rattus norvegicus', 'sentence: textual unit consisting of one or more words that are grammatically linked, expressing a complete thought in non-functional linguistics', 'sentence: decree of punishment in law', 'sentence: type of logical formula in the propositional logic', 'sentence: in mathematical logic, a well-formed formula with no free variables', 'sentence: legal process whereby a person is put to death by the state as a punishment for an actual or supposed crime', 'sentence: complete, somewhat self-contained statement within musical composition', 'sentence: Polish rapper', '""In: joke type in which the subject and objects of a statement are reversed', '""In: 2005 single by Carrie Underwood', '""In: painting by Ferdinand Meyer (1833-1917)', '""In: painting by Carl Wilhelm Anton Seiler (1846-1921)', '""In: Landscape Architect, Inchscape', '""In: painting by Adolf Friedrich Erdmann Menzel (1815-1905)', 'my: country in Southeast Asia', 'my: yacht that has a motorized propulsion system', 'my: painter from the Northern Netherlands', 'my: female given name', 'my: 2016 single by Fifth Harmony', 'my: approximate year when a model was produced, different from calendar year of actual production', 'my: country in Southeast Asia', 'marriage: social union or legal contract between people called spouses that creates kinship', 'marriage: sacrament and social institution within the Catholic Church. the ceremony and resulting union of husband and wife in the catholicism', 'marriage: play by Nikolai Gogol', 'marriage: sacrament in the Eastern Orthodox Church in which a marriage is blessed', 'marriage: 1977 film by Vitali Melnikov', 'marriage: 1936 film by Erast Garin', 'marriage: 1912 novel by H. G. Wells', 'from: point where something begins', 'from: family name', 'from: 2022 science fiction horror television series', 'from: SQL clause', 'from: Yuzu song', 'from: JavaScript library', 'from: town and civil parish in eastern Somerset, England, United Kingdom']","In my marriage from the past, there must be people who look like corpses given formalin
My marriage is lasting
There are marriages that don't last.
Here are some relevant documents that may help inform your answer.

-----
*: typographical symbol or glyph
-----
*: type which stores memory addresses in a computer program
-----
*: mathematical symbol
-----
*: particularly protected habitat according to the directive 92/43/EEC (FFH directive)
-----
",-
565,0,False,"My marriage is from the past, I hope there is something like someone else's cell phone battery.",My marriage is lasting,There are marriages that don't last.,1,[],"My marriage is from the past, I hope there is something like someone else's cell phone battery.
My marriage is lasting
There are marriages that don't last.
Here are some relevant documents that may help inform your answer.

-----
",-
566,1,False,Your writing in school is like chicken licks,Your writing in school is bad,Your writing in school is good.,0,"[' bad: original song written, composed, and performed by Michael Jackson', ' bad: Currency of Republic of Bosnia and Herzegovina (1991-1998)', ' bad: United States Air Force base near Bossier City, Louisiana', ' bad: British musical group formed in 1984', ' bad: protein-coding gene in the species Homo sapiens', ' bad: mammalian protein found in Homo sapiens', ' bad: 1984 song by U2', ' good: term in religion, ethics, and philosophy', ' good: 1987 studio album by Michael Jackson', ' good: Australian doctor', ' good: family name', ' good: 2008 film by Vicente Amorim', ' good: English painter known for genre works (1789-1872)', ' good: Political party in South Africa']","Your writing in school is like chicken licks
Your writing in school is bad
Your writing in school is good.
Here are some relevant documents that may help inform your answer.

-----
 bad: original song written, composed, and performed by Michael Jackson
-----
 bad: Currency of Republic of Bosnia and Herzegovina (1991-1998)
-----
 bad: United States Air Force base near Bossier City, Louisiana
-----
 bad: British musical group formed in 1984
-----
",-
567,1,True,Your writing in school is like the letters on the computer.,Your writing in school is bad,Your writing in school is good.,1,"[' bad writing: scientific article published on 01 January 1967', ' bad writing: scientific article published on August 1980', ' good writing: scientific article published on 01 November 1989', ' good writing: scientific article published on 01 May 1983']","Your writing in school is like the letters on the computer.
Your writing in school is bad
Your writing in school is good.
Here are some relevant documents that may help inform your answer.

-----
 bad writing: scientific article published on 01 January 1967
-----
 bad writing: scientific article published on August 1980
-----
 good writing: scientific article published on 01 November 1989
-----
 good writing: scientific article published on 01 May 1983
-----
",-
568,0,True,The age of a human being is like a gray hair,Human life is long,Human life is short.,0,"[' hair: protein filament that grows from follicles found in the dermis, or skin', ' hair: 1967 rock musical; book and lyrics by Gerome Ragni and James Rado, music by Galt MacDermot', ' hair: 1979 film directed by Miloš Forman', ' hair: 2011 song by Lady Gaga', ' hair: family name', ' hair: song by Little Mix', ' hair: filament of keratin on the skin of mammals', ' life: matter capable of extracting energy from the environment for replication', ' life: American magazine published 1883-2000', ' life: scientific journal', ' life: Two-dimensional cellular automaton devised by J. H. Conway in 1970', ' life: 2017 film directed by Daniel Espinosa', ' life: 2007 US TV series', ' life: 1999 film by Ted Demme']","The age of a human being is like a gray hair
Human life is long
Human life is short.
Here are some relevant documents that may help inform your answer.

-----
 hair: protein filament that grows from follicles found in the dermis, or skin
-----
 hair: 1967 rock musical; book and lyrics by Gerome Ragni and James Rado, music by Galt MacDermot
-----
 hair: 1979 film directed by Miloš Forman
-----
 hair: 2011 song by Lady Gaga
-----
",-
569,0,False,Human age is like a tree too.,Human life is long,Human life is short.,1,"[' tree: perennial woody plant', ' tree: abstract data type', ' tree: British novelist and poet (1816-1855)', ' tree: undirected, connected and acyclic graph', ' tree: Australian entomologist specialising in thrips', ' tree: heraldic figure', ' tree: first of the five elements or phases of the Wu Xing cycle in Chinese astrologie', ' the object: 1998 film by Nicholas Hytner', ' the object: 1991 film by Michael Lindsay-Hogg', ' the object: 2008 film by Daniel Myrick', ' the object: Soviet rock group', ' the object: (value for qualifier P5102 nature of statement) the statement is reflexive, meaning the object of the statement is the same instance as the subject of the statement', ' the object: American organization', ' the object: episode of The Defenders (S4 E19)']","Human age is like a tree too.
Human life is long
Human life is short.
Here are some relevant documents that may help inform your answer.

-----
 tree: perennial woody plant
-----
 tree: abstract data type
-----
 tree: British novelist and poet (1816-1855)
-----
 tree: undirected, connected and acyclic graph
-----
",-
570,0,True,Our friend's thoughts are like those who have been playing in the mud,The thoughts of friends are dirty,The mind of a friend is clean.,0,[],"Our friend's thoughts are like those who have been playing in the mud
The thoughts of friends are dirty
The mind of a friend is clean.
Here are some relevant documents that may help inform your answer.

-----
",-
571,0,False,Our friend's thoughts are like those who have just finished taking a bath.,The thoughts of friends are dirty,The mind of a friend is clean.,1,"[' mind: combination of cognitive faculties that provides consciousness, thinking, reasoning, perception, and judgement in humans and potentially other life forms', ' mind: journal', ' mind: InterPro Family', ' mind: Swiss artist (1768-1814)', ' mind: organization', ' mind: album by Rouage', ' mind: microbial gene found in Chlamydia pneumoniae CWL029']","Our friend's thoughts are like those who have just finished taking a bath.
The thoughts of friends are dirty
The mind of a friend is clean.
Here are some relevant documents that may help inform your answer.

-----
 mind: combination of cognitive faculties that provides consciousness, thinking, reasoning, perception, and judgement in humans and potentially other life forms
-----
 mind: journal
-----
 mind: InterPro Family
-----
 mind: Swiss artist (1768-1814)
-----
",-
